titulo,precio,fecha
Dólar TRM,"4.516,76",2023-04-12
UVR,"340,60",2023-04-12
DTF ,"12,29 %",2023-04-12
Desempleo,"11,4%",2023-04-12
IPC,"1,05%",2023-04-12
Variación PIB,"7,5%",2023-04-12
Salario mínimo,$1.160.000,2023-04-12
Café,"US$ 2,27",2023-04-12
Petróleo WTI,"US$ 81,49",2023-04-12
